LON,LAT,EDO,CLAVE,ESTACION,mar-23
-98.936389,23.937778,TAMPS,CORONA,"Corona, Tamps. SGT*",4.1
-99.233611,26.408889,TAMPS,LBLTP,"Derivadora Las Blancas, Tamps.",60.6
-99.123056,24.080556,TAMPS,BR1TP,"El Barretal Uno, Tamps.",5.31
-98.691667,22.605,TAMPS,ERCTP,"Estudiante Ramiro Caballero Dorantes, Tamps.",33.91
-99.154722,23.046667,TAMPS,GOMEZFARIAS,"Gómez Farías, Tamps. SGT*",12.4
-98.405278,22.798611,TAMPS,GONZALEZTP,"González, Tamps. SGT*",12.6
-99.078611,23.384444,TAMPS,ENNTP,"La Encantada, Tamps.",6.8
-97.953333,23.166389,TAMPS,LAETP,"La Esperanza, Tamps.",5.4
-99.120556,22.852778,TAMPS,LSRTP,"La Servilleta, Tamps.",16.22
-99.548333,26.816944,TAMPS,LASTORTILLASC,"Las Tortillas Río Salado, Tamps. CILA*",14
-98.791389,22.943889,TAMPS,SLZTP,"Lic. Emilio Portes Gil, Tamps.",3.8
-97.844167,22.283889,TAMPS,MDRTP,"Madero, Tamps.",7
-98.705556,22.795833,TAMPS,MGSTP,"Magiscatzín Dos, Tamps.",13.5
-99.551111,24.566667,TAMPS,MAGTP,"Magueyes, Tamps.",15.1
-99.546944,24.570278,TAMPS,MAGUEYES,"Magueyes, Tamps. SGT*",11.8
-98.925556,26.204722,TAMPS,MRGTP,"Marte Rodolfo Gómez, Tamps.",60.6
-97.522778,25.833333,TAMPS,MATTP,"Matamoros, Tamps.",33.05
-98.586389,25.1175,TAMPS,MENTP,"Mendez, Tamps.",84.7
-98.595,25.102222,TAMPS,MENDEZ,"Méndez, Tamps. SGT*",83.6
-99.148611,26.430556,TAMPS,CMRTP,"Mier, Tamps.",22.81
-99.434444,24.2525,TAMPS,MHGTP,"Miguel Hidalgo, Tamps.",13.52
-98.633889,22.494444,TAMPS,NVAAPOLONIA,"Nueva Apolonia, Tamps. SGT*",26.6
-99.490278,27.495556,TAMPS,NVLTP,"Nuevo Laredo, Tamps.",0
-99.166667,23.716667,TAMPS,CVCTP,"Observatorio de Ciudad Victoria, Tamps.",10.41
-98.208889,23.762222,TAMPS,SLMTP,"Observatorio de Soto la Marina, Tamps.",45.21
-98.9,24.05,TAMPS,PADTP,"Padilla, Tamps.",7.4
-98.901944,24.041389,TAMPS,PADILLA,"Padilla, Tamps. SGT*",6
-98.745833,23.726667,TAMPS,PDMTP,"Paso de Molina, Tamps.",6.21
-99.555833,24.2475,TAMPS,PJMTP,"Pedro José Méndez, Tamps.",15.62
-99.019167,24.208056,TAMPS,PILTP,"Pilón, Tamps.",5.9
-98.867778,24.115,TAMPS,PILON,"Pilón, Tamps. SGT*",5.9
-98.666667,23.961389,TAMPS,PVGUERRERO,"Presa Vicente Guerrero, Tamps. SGT*",31.2
-97.8,25.8,TAMPS,PANTP,"Pueblo Anáhuac, Tamps.",17.74
-99.583333,24.183333,TAMPS,PVLTP,"Puerto de Valles, Tamps.",14.5
-99.5975,24.184167,TAMPS,PTODEVALLES,"Puerto de Valles, Tamps. SGT*",14
-97.991944,23.259444,TAMPS,RSPTP,"República Española, Tamps.",9.1
-98,25.966667,TAMPS,RIBTP,"Río Bravo, Tamps.",55.81
-99.026111,22.843056,TAMPS,RFRTP,"Río Frío, Tamps.",26.31
-99.093056,23.031389,TAMPS,SBNTP,"Sabinas, Tamps.",31.8
-98.869444,22.784444,TAMPS,SDATP,"Saca de Agua, Tamps.",29.3
-98.787222,23.083611,TAMPS,SGBTP,"San Gabriel, Tamps.",27.6
-98.574722,25.135556,TAMPS,SNLORENZO,"San Lorenzo, Tamps. SGT*",74.6
-99.274167,24.0225,TAMPS,STETP,"Santa Engracia, Tamps.",13.1
-99.040833,26.374167,TAMPS,MGATP,"S-J-1-2 Miguel Alemán, Tamps.",60.91
-98.5975,26.238056,TAMPS,CDOTP,"S-J-2-18 Ciudad Díaz Ordaz, Tamps.",73.71
-98.883333,26.166667,TAMPS,RYNTP,"S-J-2-9 Reynosa, Tamps.",98
-98.285833,26.079722,TAMPS,RYATP,"S-J-3-42 Reynosa, Tamps.",98
-98.422778,22.423889,TAMPS,TMSTP,"Tamesí, Tamps.",40
-97.876111,22.238333,TAMPS,TMPTP,"Tampico, Tamps.",9.6
-97.8,25.7,TAMPS,VHMTP,"Valle Hermoso, Tamps.",43.55
-98.666389,23.959444,TAMPS,VGRTP,"Vicente Guerrero, Tamps.",30.1
-99.551111,24.566667,TAMPS,VSMTP,"Victoria San Marcos, Tamps.",7.01
-97.804167,25.906111,TAMPS,VCATP,"Villa Cárdenas, Tamps.",29.44
-98.131111,19.428611,TLAX,APITL,"Apizaco, Tlax.",20.01
-98.563889,19.586111,TLAX,CPPTL,"Calpulalpan, Tlax.",21.71
-97.769722,19.298889,TLAX,CUATL,"Cuapiaxtla, Tlax.",30.9
-97.6475,19.318056,TLAX,ECTTL,"El Carmen Tequexquitla, Tlax.",5.55
